Normal,Simple1,SARI_1,METEOR_1,ROUGE_F_1,BLEU_1,Simple2,SARI_2,METEOR_2,ROUGE_F_2,BLEU_2
semplifica: 1.33 1.71 0.13 0.59 0 NON DOVEVA MORIRE,E non voleva più morire,41.666666666666664,0.2439,0.0,10.7,Non devo morire,41.666666666666664,0.2564,0.0,0.0
"semplifica: 1.0 1.0 1.0 1.0 1 Le tre principali potenze coloniali erano la Spagna, l'Inghilterra e la Francia, anche se alla fine anche piccole potenze come i Paesi Bassi e la Svezia ricevettero piccole proprietà sul continente","Le tre principali potenze militari erano la Spagna, l'Inghilterra e la Francia come piccole potenze come i paesi come i Paesi Bassi e la Svezia ricevettero piccole proprietà sul continenti",44.9224538533634,0.7569,0.7213,63.3,"Le tre principali potenze militari erano la Spagna, l'Inghilterra, la Francia e la Svezia",26.11799704025314,0.4639,0.4444,17.2
"semplifica: 0.75 0.76 0.84 1.03 1 Sussistono , tuttavia , giusti motivi per compensare interamente fra le parti le spese di giudizio",Sussistono giusti motivi per compensare tra le parti le spese del giudizio,81.44617151068763,0.9139,0.8182,73.5,Sussistono giusti motivi per compensare fra le parti le spese del giudizio,100.0,0.9997,1.0,100.0
"semplifica: 1.33 1.05 0.51 1.0 1 Sarebbe un fatto eccezionale , straordinario",E questo è un altro fatto eccezionale,46.8828320802005,0.3995,0.2,13.5,È un fatto eccezionale,60.037593984962406,0.4934,0.5714,21.9
"semplifica: 0.62 0.81 0.77 1.05 1 Era uno scherzo sì , ma della natura",Sono uno scherzo della natura,83.33333333333333,0.996,1.0,100.0,Era uno scherzo della natura,62.70381872555786,0.7938,0.75,66.9
semplifica: 0.71 0.67 0.43 0.95 0 Il mio giudizio è dunque molto positivo,Positivo è il mio giudizio,83.33333333333333,0.996,1.0,100.0,Il mio giudizio è positivo,52.69841269841269,0.892,0.6667,23.6
semplifica: 0.71 0.71 0.83 1.0 2 Può anche dar- si che mi sbagli,Può dar - si che sbagli,50.68861767946436,0.7353,1.0,32.5,Può dar - si che sbagli,50.68861767946436,0.7353,1.0,32.5
semplifica: 0.87 1.05 0.81 0.89 1 All' udienza del 5 maggio 2000 la causa è stata trattenuta per la decisione,Alla pubblica udienza del 5 maggio 2000 la causa veniva trattenuta in decisione,100.0,0.9998,1.0,100.0,All'udienza del 5 maggio 2000 la causa veniva trattenuta in decisione,85.05081335912979,0.7809,0.8696,74.5
"semplifica: 1.07 1.01 0.85 0.96 1 L'origine di questi cerbiatti, provenienti dagli Stati Uniti orientali, è stata la spinta per la trasformazione del capriolo di Felix Salten in cervo dalla coda bianca","L'origine di questi topoli, provenienti dagli Stati Uniti, è stata la spinta per la creazione del capriolo di Felix Salt, dalla derivazione del mantello di Felix",34.92424688739641,0.4517,0.3019,21.1,"L'origine dei Cerbiati, provenienti dagli Stati Uniti di Felix Salt",39.4921939587632,0.2852,0.2632,8.9
semplifica: 0.94 1.0 0.89 1.0 1 Alla mamma di Clara non piaceva l’idea di stare in una tenda zuppa d’acqua,Alla mamma di Clara non piaceva proprio stare in una tenda piena di acqua,54.74427841418689,0.6891,0.5926,54.5,Alla mamma di Clara non piaceva una tenda d ’ acqua,47.31751198503117,0.5309,0.5217,39.5
"semplifica: 0.81 0.99 0.89 0.97 1 L' opposizione , di cui all' articolo 205 , si estende alla sanzione accessoria",L'opposizione di questo articolo estende alla sanzione amministrativa,42.62079831932774,0.3,0.3333,15.2,L'opposizione si estende alla sanzione,53.4910325121671,0.3253,0.5333,20.1
semplifica: 1.6 1.62 0.57 0.93 1 Ci sono diritti e doveri,Tutti i diritti sono quindi un diritto,35.60606060606061,0.1266,0.0,6.8,I diritti sono e responsabilità,32.142857142857146,0.0,0.0,2.9
"semplifica: 0.69 0.69 0.52 0.89 1 Tuttavia tra loro c' erano differenze , culturali e religiose , notevoli",Tra i due c'è molta differenza,37.52284752284752,0.5011,0.0,5.8,Tuttavia tra loro c'erano differenze,44.07828282828283,0.2972,0.1818,11.7
semplifica: 0.64 0.72 0.72 0.88 0 E questo è senz' altro un fatto insolito e raro,E questo è un fatto insolito,58.17370900704234,0.7014,0.4444,45.5,E questo è un fatto insolito,58.17370900704234,0.7014,0.4444,45.5
semplifica: 0.86 0.79 0.54 1.0 1 Il segno dei tempi è anche questo,È il segno dei tempi,48.558201058201064,0.6356,0.5714,32.6,Il segno dei tempi è questo,43.86946644686583,0.625,0.5,32.5
semplifica: 1.0 1.0 1.0 1.0 1 Nobuo Kawakami è un ex calciatore giapponese,Nobuki Kawaga è un ex calciatore giapponese,54.583333333333336,0.7114,0.6,61.5,Nobuki è un ex calciatore giapponese,54.583333333333336,0.7217,0.6667,64.3
semplifica: 1.25 1.04 0.51 1.0 1 Sarebbe un discorso lungo,Questo è un discorso lungo,53.64923747276688,0.75,0.3333,42.7,è un discorso lungo,45.593681917211335,0.5215,0.0,27.5
"semplifica: 0.62 0.8 0.81 1.0 1 Sospendo la seduta , che riprenderà tra un' ora , alle 11,30",Sospendo la seduta che riprenderà tra qualche ora,60.3038183338517,0.6225,0.5333,51.7,Sospendo la seduta che riprenderà tra un'ora,62.427139457172835,0.6304,0.5333,53.3
semplifica: 0.71 0.84 0.88 0.99 1 E ci tengo a precisare una cosa,Mi devo chiarire una cosa,37.023809523809526,0.375,0.25,21.4,Mi credo a chiarire una cosa,38.86904761904762,0.5011,0.2222,18.0
semplifica: 1.33 1.12 0.75 1.0 1 Questa è solo un' ipotesi,Ma la mia è solo un'ipotesi,66.77170868347339,0.6385,1.0,64.3,Questa è una mia ipotesi,36.69000933706817,0.1948,0.0,9.4
semplifica: 1.25 1.15 0.93 1.0 1 è davvero un peccato,Ed è davvero un peccato,100.0,0.996,1.0,100.0,è un peccato,41.4484126984127,0.5324,0.5,0.0
semplifica: 1.0 1.04 0.57 1.0 1 Tuttavia non sempre è così,Non è stato sempre così,42.069327731092436,0.5111,0.2857,23.6,Non è sempre così,42.36694677871149,0.5215,0.3333,27.5
semplifica: 0.75 1.2 0.65 1.11 1 Ma c' è un' altra notizia,Ma ci sono altre buone notizie,75.0,0.9977,1.0,100.0,Ma è un'altra notizia,36.74242424242424,0.0862,0.0,9.7
semplifica: 1.0 0.84 0.43 0.92 1 Forse qui qualche problema potrebbe nascere,E nasce proprio un piccolo problema,34.09822866344606,0.0833,0.0,4.1,Forse qualche problema sorge,35.11387163561077,0.0862,0.0,4.8
semplifica: 0.83 0.67 0.56 1.17 2 E cosa si dovrebbe quindi fare,E ora cosa devo fare,75.0,0.996,1.0,100.0,E cosa dovrebbe fare,39.675275144382695,0.3061,0.0,16.4
semplifica: 0.7 0.73 0.68 1.0 1 E questo non è solo il mio punto di vista,Non è il nostro punto di vista,91.66666666666667,0.9985,1.0,100.0,Non è il mio punto vista,46.134976134976135,0.6464,0.2222,29.1
semplifica: 1.0 1.07 0.83 1.0 1 E questa qui è una cosa grave,E questa è una cosa grave,60.07727652464494,0.8535,0.6667,43.0,E è una cosa grave,49.90302181478652,0.6559,0.5,30.3
semplifica: 0.97 1.02 0.97 0.99 1 La serie venne immessa in servizio nel 1950 riscuotendo da subito il gradimento dell'utenza ferroviaria con un aumento del flusso di viaggiatori che fece diventare immediatamente insufficiente la fornitura di sole 25 automotrici e di cinque rimorchi,La serie venne immessa in servizio nel 1950 ottenne subito il gradimento dell'utenza ferroviaria con un aumento del numero di persone che fece diventare immediatamente sufficiente la quantità di sole e di 5. 5,41.03926786407418,0.7172,0.5714,48.2,La serie venne immessa in servizio nel 1950 ottenne il gradimento dell'utenza ferroviaria con un aumento del numero di persone e di cinque veicoli,38.984984803091116,0.5702,0.5667,38.5
semplifica: 1.17 1.33 0.86 0.99 1 L' assunto non è condivisibile,Questo assunto non è però condivisibile,41.12200435729847,0.4574,0.0,19.3,Il assunto non è condivisibile,49.274237472766885,0.5515,0.2857,35.0
semplifica: 0.86 0.59 0.71 0.65 1 L' idea mi sembra abbastanza disgustosa,L'idea mi sembra strana,40.11695906432749,0.3233,0.75,24.9,L'idea mi sembra strana,40.11695906432749,0.3233,0.75,24.9
semplifica: 0.67 0.65 0.76 0.99 1 Ma questo non cambia affatto la sostanza delle cose,Non cambia la sostanza delle cose,91.66666666666667,0.9977,1.0,100.0,Non cambia la sostanza delle cose,91.66666666666667,0.9977,1.0,100.0
"semplifica: 0.67 0.79 0.64 0.86 1 è uno dei problemi , veri e pratici , dell' integrazione",è uno dei problemi più grandi della nostra integrazione,34.35550082101806,0.1235,0.0,5.7,"è uno dei problemi, dell'integrazione",30.736863711001636,0.0641,0.2222,6.9
semplifica: 1.2 1.14 0.67 1.0 1 Tuttavia non è così semplice,Ma non deve essere così semplice,83.33333333333333,0.9977,1.0,100.0,Non è così semplice,41.81061313414255,0.4406,0.2857,19.4
semplifica: 1.0 0.71 0.72 0.93 1 La ringrazio e saluto cordialmente,La ringrazio e la saluto,83.33333333333333,0.996,1.0,42.7,Ringrazio e saluto,42.30080921257392,0.5324,0.3333,0.0
"semplifica: 0.71 0.69 0.82 0.97 1 Si dice che sia stato ucciso da una tartaruga caduta dal cielo dopo essere stata lasciata cadere da un'aquila, ma questa storia è molto probabilmente apocrifa",Si è morto morto da una tartaruga caduta dal cielo dopo essere stata lasciata cadere,49.745490863911925,0.6401,0.625,54.9,Si è morto da una tartaruga caduta dal cielo dopo essere stata lasciata cadere,49.745490863911925,0.6436,0.6452,54.2
"semplifica: 1.07 1.04 0.93 1.0 1 L' articolo 328 del codice penale è sostituito dal seguente : "" Art",L'articolo 328 del codice penale è sostituito con il seguente : « Art,88.18625818625817,0.8106,1.0,84.5,L'articolo 328 è sostituito dal codice,30.559660645867538,0.2238,0.2667,5.1
semplifica: 0.71 0.57 0.62 1.0 1 La realtà è realtà proprio per questo,La realtà è in realtà,58.333333333333336,0.6313,0.3333,42.7,La realtà è proprio questo,54.239766081871345,0.5111,0.3333,39.8
semplifica: 0.92 0.73 0.81 0.76 1 Cuocete in forno preriscaldato a 180 ° C per circa mezz' ora,Cuocete in forno a 180 ° C per circa un'ora,79.44026733500418,0.7622,1.0,79.6,Cuocete in forno a 180 ° C per circa un'ora,79.44026733500418,0.7622,1.0,79.6
semplifica: 0.83 1.14 0.67 1.0 0 Però c' è un problema,Questo è un nostro problema,59.72222222222222,0.75,0.3333,42.7,Ma è un problema,46.345029239766085,0.5215,0.0,27.5
"semplifica: 1.0 0.97 0.9 1.01 1 Sulla base dei giudizi complessivi la Commissione , dopo una ponderata valutazione comparativa dei candidati , procede all' indicazione del vincitore","Sulla base dei giudizi complessivi, la Commissione dopo una ponderata valutazione della candidata, ha proceduto all'indicazione del vincitore",88.57726626282228,0.8711,1.0,83.1,"Sulla base dei giudizi complessivi, la Commissione procede all'indicazione del vincitore",58.437589312202306,0.461,0.6207,31.7
"semplifica: 0.62 0.58 0.45 1.02 1 Questo è il mio parere personale , ovviamente",è il mio parere personale,38.100257230692016,0.5111,0.3333,23.6,Questo è il mio parere,38.100257230692016,0.5111,0.3333,23.6
"semplifica: 0.5 0.64 0.53 1.0 1 Certo , c' è poi il problema del prezzo",Il problema è il prezzo,46.58119658119657,0.2,0.2857,21.4,C'è il problema del prezzo,40.799145299145295,0.3606,0.25,10.7
"semplifica: 1.1 1.03 0.92 1.27 1 Pubblicato sulla Gazzetta Ufficiale del 12 agosto 2003 , n","è pubblicata nella Gazzetta Ufficiale del 12 agosto 2003, n",100.0,0.9996,1.0,100.0,Pubblicata sulla Gazzetta Ufficiale n,34.36173327477675,0.3035,0.1667,7.1
"semplifica: 0.95 1.09 0.66 0.82 1 Non lo so, e non potrei parlarne con nessuno, perchè sono certa che mi metterei a piangere","Non voglio parlare con gli slogan, perché non voglio parlare",40.326133677197504,0.2465,0.0,5.2,Non so se non sono pronta con nessuno,40.40649148310184,0.1857,0.087,3.8
semplifica: 1.0 1.15 0.51 1.0 1 Ormai non è più così,Così non può più essere,75.0,0.996,1.0,100.0,Non è più così,37.2540829197176,0.3061,0.0,12.4
semplifica: 1.0 0.78 0.63 0.99 1 Questi sono solo i miei pensieri,è solo il mio pensiero,50.925925925925924,0.6356,0.2857,24.7,Questi sono i miei pensieri,29.246031746031747,0.0,0.0,4.4
semplifica: 0.62 0.54 0.6 1.05 0 Non è anche questo uno straordinario fatto culturale,Non è un fatto positivo,69.28053830227744,0.7938,0.6667,66.9,Non è uno straordinario fatto,43.482804232804234,0.6313,0.0,25.4
semplifica: 0.78 0.74 0.82 1.0 1 E non è questo il caso dell' Italia,Non è il caso dell'Italia,59.296772068511196,0.5836,1.0,54.8,Non è il caso dell'Italia,59.296772068511196,0.5836,1.0,54.8
semplifica: 1.2 1.24 0.82 0.79 1 Non vado da nessuna parte,Non può andare da nessuna parte,91.66666666666667,0.9977,1.0,100.0,Non va da nessuna parte,58.333333333333336,0.6356,0.4444,35.0
"semplifica: 0.62 0.78 0.88 1.0 1 Ok , il "" prezzo "" è giusto",Il prezzo è giusto,67.56613756613757,0.8099,0.8,46.3,il prezzo è giusto,67.56613756613757,0.8099,0.8,77.9
semplifica: 1.0 0.98 0.67 1.0 1 Negli ultimi tempi però le cose stanno cambiando,In questi ultimi anni però le cose stanno cambiate,49.05842367226807,0.6944,0.4,11.3,Negli ultimi tempi le cose stanno,42.22883597883598,0.5718,0.3333,13.8
semplifica: 1.8 1.35 0.51 0.76 2 Molte critiche a Chomsky ruotano intorno alle sue opinioni politiche,"Su questa linea ci sono molte critiche, soprattutto alcune sono molto critiche",36.260418178007775,0.0571,0.0,2.5,Molte critiche sono intorno alle sue opinioni,33.276014109347436,0.0592,0.0,1.6
semplifica: 0.83 0.75 0.82 1.0 1 Quando la classe non è acqua,Quando la classe non è acqua,59.9037999037999,0.9765,0.8571,50.8,Quando la classe non acqua,42.64180672268908,0.75,0.8571,23.6
semplifica: 0.86 0.91 0.39 0.9 2 Ma questo non è un gran problema,Ma i problemi non sono questi,75.0,0.9977,1.0,100.0,Non è un gran problema,30.19119769119769,0.0847,0.0,4.4
semplifica: 0.71 0.55 0.68 1.02 0 E questo è un fatto sicuramente positivo,Ed è un fatto positivo,91.66666666666667,0.996,1.0,100.0,è un fatto estremamente positivo,58.333333333333336,0.75,0.3333,42.7
"semplifica: 0.94 0.94 0.9 0.97 1 La maggior parte dei giochi di ruolo seguono lo schema fissato dal primo gioco di ruolo pubblicato, Dungeons &amp; Dragons. I partecipanti di solito conducono il gioco come un piccolo ritrovo sociale",La maggior parte dei giochi di ruolo seguono lo schema stabilito dal primo gioco. I giocatori di solito giocano il primo gioco come un piccolo gruppo di amici,41.674074309622604,0.5325,0.4727,37.6,La maggior parte dei giochi di ruolo seguono lo stile di gioco pubblicato dai giocatori,37.68059102986074,0.3505,0.381,19.1
semplifica: 1.0 1.07 0.85 1.02 1 Il giudizio pertanto è ampiamente positivo,Il giudizio complessivo è ampiamente positivo,91.66666666666667,0.9977,1.0,100.0,Il giudizio è ampiamente positivo,58.333333333333336,0.8203,0.5714,40.9
semplifica: 1.0 1.12 0.65 1.01 1 Poi torna tutto come prima,Tutto deve tornare come prima,83.33333333333333,0.996,1.0,100.0,Poi torna come prima,41.74160892427146,0.3827,0.2857,24.9
semplifica: 1.17 1.2 0.73 0.69 1 Il problema casomai è un altro,Il vero problema sono sempre gli altri,35.192147034252294,0.1429,0.0,6.6,Il problema è un altro,58.333333333333336,0.7118,0.5,28.6
semplifica: 1.0 1.08 0.68 0.97 1 E tutte sono molto gravi,È stata molto grave,48.80952380952382,0.5215,0.4,24.9,E sono molto gravi,34.078947368421055,0.102,0.0,12.4
semplifica: 0.83 0.59 0.59 0.72 0 Non è una cosa molto comprensibile,Non è una gran cosa,58.333333333333336,0.75,0.3333,42.7,Non è cosa facile,44.799498746867165,0.5215,0.0,27.5
semplifica: 0.86 0.73 0.68 0.94 1 Infatti non è questo il punto controverso,Ma non è questo il punto importante,66.66666666666667,0.8164,0.6667,41.1,Non è questo il punto,66.66666666666667,0.8441,0.8571,81.9
semplifica: 1.25 1.5 0.52 1.01 2 è una persona strana,è una persona veramente strana,48.583877995642695,0.5,0.0,16.0,è una persona strana,38.59885620915033,0.4082,0.0,17.6
semplifica: 1.0 1.0 1.0 1.0 1 Tutti i bambini salirono rumorosamente sull’autobus,Tutti i bambini salirono rumorosamente sull ’ autobus,59.9037999037999,0.999,1.0,51.7,Tutti i bambini salivano sull ’ autobus,41.10177404295051,0.7454,0.5455,24.4
semplifica: 0.92 0.85 0.76 1.0 1 Un cavaliere nero è un cavaliere non legato a uno specifico signore,Un cavalieri è un cavalieri non legato a uno speciale,31.95671344222069,0.1835,0.0,9.0,Un cavalieri non è un signore,40.28892818547991,0.3543,0.1538,10.5
semplifica: 1.2 1.29 0.62 1.03 1 Questo è un buon segnale,È stato comunque un bel segnale,75.0,0.9977,1.0,100.0,Questo è un segnale,38.714064573197696,0.2586,0.0,11.5
semplifica: 1.0 0.97 0.98 1.0 1 Se ció non fosse possibile la rinuncia all'ammissione non comporta la cancellazione dalla graduatoria per il nido assegnato,Se ció non è possibile la rinuncia all'ammissione dall'ammissione non causa la cancellazione dalla graduatoria per il nido assegnato,74.55000518726008,0.9366,0.8333,74.4,Non è possibile la rinuncia all'ammissione dalla graduatoria per il nido,66.77236075786801,0.606,0.6667,37.1
semplifica: 1.0 0.97 0.78 1.0 2 Quello è stato quattro anni fa,È stato quattro anni fa,50.63414254590725,0.8203,0.5714,35.0,è stato quattro anni fa,50.63414254590725,0.8203,0.5714,40.9
"semplifica: 0.86 0.89 0.94 1.0 1 La cifra relativa alle entrate è molto incerta e solo virtuale , in quanto la maggior parte dei nobili versava acconti sulle imposte dovute con ritardo di anni",La cifra relativa alle entrate è molto incerta e solo virtuale in quanto la maggior parte dei redditi versati con ritardo di anni,45.08992952019518,0.7514,0.6512,58.3,La cifra relativa alle entrate è molto incerta in quanto la maggior parte dei redditi versati con ritardo,60.37149010833222,0.6831,0.6842,57.1
semplifica: 0.78 0.76 0.86 1.0 1 Lisetta : L' hanno fatta tante altre volte,Mise tante altre volte,42.22222222222222,0.4395,0.5,36.1,Dillinge l'hanno fatto,26.732778091473744,0.0,0.25,0.0
semplifica: 1.0 0.82 0.8 1.0 1 Questo è un buon segno,Ed è un buon segno,100.0,0.996,1.0,100.0,è un buon segno,66.66666666666667,0.8099,0.8,77.9
semplifica: 1.0 1.14 0.9 1.0 2 E questo è estremamente grave,Tutto questo è estremamente grave,100.0,0.996,1.0,100.0,È estremamente grave,50.737628384687206,0.6134,0.5,0.0
semplifica: 0.71 0.55 0.58 0.72 0 Ma è davvero solo un gioco linguistico,Ma è un gioco suo,41.7967720685112,0.5111,0.3333,21.4,Ma è solo un gioco,54.90531885268728,0.75,0.6667,39.8
semplifica: 0.62 0.61 0.73 1.0 1 La ringrazio vivamente per la sua enorme gentilezza,Ringrazio per la sua cortesia,69.51058201058201,0.7938,0.75,66.9,Ringrazio per la sua gentile cortesia,67.01058201058201,0.7782,0.6667,50.8
semplifica: 0.83 1.03 0.86 0.97 1 Ma se è esattamente il contrario,Era vero esattamente il contrario,91.66666666666667,0.996,1.0,100.0,è vero esattamente il contrario,74.75981620718464,0.7938,0.8571,66.9
"semplifica: 0.82 0.92 0.94 1.0 1 La seduta , sospesa alle 16 , è ripresa alle 17.10",La seduta sospesa alle 16 è ripresa alle 16. 10,74.6031746031746,0.8466,1.0,67.9,La seduta sospesa alle 16 è ripresa alle 16. 10,74.6031746031746,0.8466,1.0,67.9
"semplifica: 0.16 0.15 0.22 0.94 0 Lenny ha seguito un percorso generalmente orientale sui Caraibi, ed è l'unica tempesta registrata ad averlo fatto per un periodo di tempo prolungato. Il 15 novembre, Lenny si era intensificato fino a diventare un uragano e si trovava appena a sud della Giamaica. Più tardi quel giorno, il National Hurricane Center ha aggiornato Lenny a uragano di categoria 2 sulla scala Saffir-Simpson Hurricane","Lenny ha seguito un percorso lungo e miglia, che ha coinvolto un enorme uragano di categoria 2",37.101734060580135,0.2922,0.08,5.1,"Lenny ha seguito un percorso attraverso il Messico, ed è l'unica tempesta registrata in un uragano. Il 15 ottobre, un'altra tempesta si era spostata a est sulla costa Sahara",33.86188828667933,0.2587,0.0526,2.8
semplifica: 1.33 1.13 0.65 1.02 1 Ma ci sono cose da fare,C'è un'altra cosa da fare,56.25,0.7454,0.4,26.7,cose da fare,44.36507936507936,0.25,0.2857,0.0
semplifica: 1.0 0.85 0.54 1.0 1 Questo è il mio primo post,Il mio primo post è questo,44.432482721956404,0.62,0.25,24.3,Questo è il mio post,51.41447368421052,0.6356,0.5714,24.7
"semplifica: 1.06 1.06 0.89 1.0 1 Al comma 1 , sostituire le parole: dal 2000 con le seguenti : dal 2002",Al comma 1 sostituire le parole : per il 2000 con le seguenti : per questo,93.70436507936508,0.884,0.8889,87.4,Al comma 1 sostituire le parole con il 2002,59.07512925065107,0.5079,0.5455,28.0
semplifica: 1.14 1.23 0.76 1.0 1 Poi si toglie un sassolino dalla scarpa,Poi si è tolto un sassolino dalla scarpa,31.705526442368548,0.125,0.0,6.6,toglie un sasso dalla scarpatta,33.90151515151515,0.0649,0.0,5.9
semplifica: 1.5 1.36 0.85 1.09 1 è come tornare indietro nel tempo,è vero come tornare indietro nel tempo,66.66666666666667,0.6692,0.6667,48.4,è come tornare nel tempo,40.867074102368214,0.5186,0.4,14.4
semplifica: 1.25 1.16 0.88 1.0 1 Questa è una favola,Questa è una bella favola,52.22222222222223,0.75,0.3333,23.6,Questa è una favola,66.66666666666667,0.8099,0.8,46.3
semplifica: 1.25 1.45 0.67 1.09 1 La risposta è scontata,Le risposte sono ovviamente negative,40.416666666666664,0.5111,0.25,23.6,La risposta è vera,30.60142185529183,0.0,0.0,6.2
semplifica: 1.12 1.44 0.73 0.36 1 E c' è molto lavoro da fare,C'è ancora molto lavoro comune da fare,69.87674362674363,0.9993,1.0,70.1,è molto lavoro da fare,41.84120059507057,0.5186,0.4444,17.5
semplifica: 0.71 0.8 0.86 0.95 1 La ringrazio per le sue care parole,Ringrazio per le sue parole,48.558201058201064,0.75,0.5,42.7,Ringrazio per le sue parole,48.558201058201064,0.75,0.5,42.7
semplifica: 1.0 1.12 0.77 1.09 1 Si vede anche il risultato finale,Ed ora vediamo il risultato finale,58.333333333333336,0.4907,0.4,30.2,Vedrete il risultato finale,58.333333333333336,0.5077,0.5,36.1
semplifica: 0.86 0.65 0.64 0.93 1 Intanto c' è un motivo psicologico,C'è un motivo tecnico,40.11695906432749,0.83,0.6667,24.9,Ci è un motivo psicologico,45.60185185185185,0.4991,0.3333,39.8
semplifica: 0.83 0.77 0.64 0.97 1 Però però vi sono importanti differenze,Ma ci sono alcune differenze,44.24085576259489,0.5111,0.25,23.6,Vi sono importanti differenze,40.718810916179336,0.5215,0.2857,27.5
